s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,2,2,0.5,0.25,5.513392382485113,192,40.0,linear,6.364333948620578e-10,6.367118537463009e-10,0.36932262974947616,0.3203034847726987,5.563327576396659e-13,6.367118537463009e-10,2.7063478031444072e+02-2.3965477600536832e+02j,2.9731309048442682e+02+2.0562779518768272e+02j,1.6518983841413421e+02-3.2154301956204284e+02j,2.1704861038495011e+02+2.8908089667689734e+02j,-2.0504600687341502e-06,1.0000020504595124,11037739058.33175,11037739058.33175,1124437823.988761,ok
0,2,2,0.5,0.25,5.513392382485113,224,40.0,linear,1.5260501558774158e-09,1.5260735934166327e-09,0.3693231516495519,0.3203039954358565,4.973799150320701e-14,1.5260735934166327e-09,2.7063490737821650e+02-2.3965463203098551e+02j,2.9731319662928593e+02+2.0562764114968684e+02j,1.6518983841413421e+02-3.2154301956204284e+02j,2.1704861038495011e+02+2.8908089667689734e+02j,-2.0504600723823974e-06,1.0000020504600227,22078207662.96616,22078207662.96616,2008071729.4921095,ok
0,2,2,0.5,0.3,5.419284729909806,64,6.0,linear,3.1968503769611854e-07,3.196942098558272e-07,0.3692083872227219,0.4561516870067191,8.12261369276257e-12,3.196942098558272e-07,1.3576122268277399e+02-8.1017911539457714e+01j,1.1649392264125801e+02+1.0688207915697807e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951881960387823e-05,0.9999840481261623,68920412.23420465,68920412.23420465,136337901.7033505,ok
0,2,2,0.5,0.3,5.419284729909806,80,6.0,linear,1.872934929257388e-07,1.8729867107684967e-07,0.3692500076523462,0.45619291339350304,4.3585135500734395e-12,1.8729867107684967e-07,1.3576463757653011e+02-8.1012148101360296e+01j,1.1649843608101689e+02+1.0687712865527045e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951886184175904e-05,0.9999840481181744,187689739.4115554,187689739.4115554,369062705.8292915,ok
0,2,2,0.5,0.3,5.419284729909806,96,6.0,linear,8.697599786034678e-08,8.697611127371703e-08,0.3692726264421779,0.4562153067944461,2.525757381022231e-12,8.697611127371703e-08,1.3576646892829024e+02-8.1008994317278123e+01j,1.1650086911021258e+02+1.0687441239467570e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951894934409264e-05,0.9999840481075915,425702242.7385814,425702242.7385814,834237509.1324174,ok
0,2,2,0.5,0.3,5.419284729909806,112,6.0,linear,1.490827378213076e-07,1.4908470605236954e-07,0.36928659470401437,0.4562291442360355,7.978062654956375e-13,1.4908470605236954e-07,1.3576761277862417e+02-8.1007058095154520e+01j,1.1650238233233463e+02+1.0687274832376306e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951896915850005e-05,0.999984048103882,850963924.3320984,850963924.3320984,1664086417.5503335,ok
0,2,2,0.5,0.3,5.419284729909806,128,6.0,linear,5.3656112962290835e-08,5.365694451853321e-08,0.36929548866109757,0.4562379629317861,7.105427357601002e-14,5.365694451853321e-08,1.3576837029155990e+02-8.1005851048704670e+01j,1.1650336887190601e+02+1.0687172029948638e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189044771251e-05,0.9999840481094813,1550737175.147965,1550737175.147965,3028230689.6936073,ok
0,2,2,0.5,0.3,5.419284729909806,160,6.0,linear,2.6368535700375965e-08,2.63685971639554e-08,0.3693059575804603,0.4562483382656589,7.400746682151293e-13,2.63685971639554e-08,1.3576922987591814e+02-8.1004401920792859e+01j,1.1650450522779720e+02+1.0687047513592651e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951891318289385e-05,0.9999840481079416,4228328474.220568,4228328474.220568,8242676549.535365,ok
0,2,2,0.5,0.3,5.419284729909806,192,6.0,linear,2.32537941019609e-09,2.3249715333501043e-09,0.36931161807921337,0.456253943451963,9.122702593344911e-13,2.32537941019609e-09,1.3576969352355883e+02-8.1003617389885591e+01j,1.1650511827877168e+02+1.0686980119322975e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892085357025e-05,0.9999840481070024,9597963401.171467,9597963401.171467,18691612889.999416,ok
0,2,2,0.5,0.3,5.419284729909806,224,6.0,linear,2.4753379314212495e-08,2.475562994820652e-08,0.36931506431641076,0.4562573634342107,3.7339020764193265e-12,2.475562994820652e-08,1.3576997430069810e+02-8.1003138423452157e+01j,1.1650549119256745e+02+1.0686938832271943e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892949271932e-05,0.9999840481033169,19196574606.621704,19196574606.621704,37360757592.47324,ok
0,2,2,0.5,0.3,5.419284729909806,64,8.0,linear,3.3818377570730603e-07,3.381867889382373e-07,0.3692375249945724,0.45618052286837196,4.7408743597543435e-12,3.381867889382373e-07,1.3576354528715709e+02-8.1013816468200716e+01j,1.1649702789384068e+02+1.0687854070030724e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951902948893143e-05,0.9999840481017921,69517096.29174584,69517096.29174584,96710508.43998758,ok
0,2,2,0.5,0.3,5.419284729909806,80,8.0,linear,2.5732242621872396e-07,2.5732569192848933e-07,0.36926874857614217,0.45621145957645337,1.6553425297161084e-12,2.5732569192848933e-07,1.3576612875487498e+02-8.1009511866526637e+01j,1.1650043122614639e+02+1.0687484987885266e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951900369107782e-05,0.9999840481012863,189353251.2483282,189353251.2483282,259604548.92035055,ok
0,2,2,0.5,0.3,5.419284729909806,96,8.0,linear,1.257241984554778e-07,1.257249666317018e-07,0.3692858372109813,0.45622839385989716,2.4524826613969708e-12,1.257249666317018e-07,1.3576755315859000e+02-8.1007165225433198e+01j,1.1650230210243950e+02+1.0687284124580097e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951896170623896e-05,0.9999840481062818,429535080.72007275,429535080.72007275,584125134.0160657,ok
0,2,2,0.5,0.3,5.419284729909806,112,8.0,linear,1.0612121510308864e-08,1.0611736403303443e-08,0.36929613642317916,0.45623860803073196,1.0862422072932532e-12,1.0612121510308864e-08,1.3576841593463135e+02-8.1005754718930049e+01j,1.1650343380348703e+02+1.0687163448517082e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892498112267e-05,0.9999840481085882,858711815.2516195,858711815.2516195,1161995494.1097605,ok
0,2,2,0.5,0.3,5.419284729909806,128,8.0,linear,3.294637626021427e-08,3.2947649911651717e-08,0.36930274455962375,0.45624515138735633,1.4739320874923578e-12,3.2947649911651717e-08,1.3576896584541183e+02-8.1004846483027492e+01j,1.1650415602210322e+02+1.0687085735883049e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951891108431396e-05,0.9999840481103655,1564975451.6246789,1564975451.6246789,2110883406.100154,ok
0,2,2,0.5,0.3,5.419284729909806,160,8.0,linear,7.918923806518695e-09,7.919285213418085e-09,0.3693106380881368,0.4562529566946297,4.92605956026182e-13,7.919285213418085e-09,1.3576961151670818e+02-8.1003751679891863e+01j,1.1650500903116983e+02+1.0686991789449422e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189241218907e-05,0.9999840481070952,4267612787.65934,4267612787.65934,5734454918.286879,ok
0,2,2,0.5,0.3,5.419284729909806,192,8.0,linear,1.026881432107896e-08,1.0267143787627113e-08,0.36931489124620437,0.45625716897571,3.646194457473939e-12,1.026881432107896e-08,1.3576996178227782e+02-8.1003163875142889e+01j,1.1650547117326349e+02+1.0686941353566607e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189248715947e-05,0.999984048111159,9687843500.403173,9687843500.403173,12990778241.757149,ok
0,2,2,0.5,0.3,5.419284729909806,224,8.0,linear,2.260291996800168e-09,2.259091695897269e-09,0.3693174678240958,0.456259715005418,2.495337270147502e-12,2.260291996800168e-09,1.3577017565520848e+02-8.1002809266272905e+01j,1.1650575178045399e+02+1.0686911055589914e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892087433557e-05,0.9999840481054172,19377368570.35117,19377368570.35117,25951147470.599316,ok
0,2,2,0.5,0.3,5.419284729909806,64,10.0,linear,3.356697265004158e-07,3.3567370034690977e-07,0.3692548160449683,0.45619765350506025,2.7393642909601112e-12,3.3567370034690977e-07,1.3576497088547606e+02-8.1011428168032907e+01j,1.1649890857449608e+02+1.0687649132013996e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951902868685377e-05,0.9999840480998706,70960558.63318774,70960558.63318774,69052970.9986344,ok
0,2,2,0.5,0.3,5.419284729909806,80,10.0,linear,1.4216403282324677e-07,1.421651385049407e-07,0.3692797334730415,0.45622234796489786,2.3021584638627246e-12,1.421651385049407e-07,1.3576704807737434e+02-8.1008006660206433e+01j,1.1650163695749819e+02+1.0687356247225374e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951896695117034e-05,0.999984048105607,193298262.253578,193298262.253578,182771155.59558514,ok
0,2,2,0.5,0.3,5.419284729909806,96,10.0,linear,3.247401764359237e-08,3.247354210072664e-08,0.3692934443446253,0.4562359360900377,1.965094753586527e-12,3.247401764359237e-08,1.3576819140941305e+02-8.1006124284053513e+01j,1.1650313851580400e+02+1.0687195127183186e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951893195589533e-05,0.9999840481087694,438504795.2226879,438504795.2226879,407984873.8898039,ok
0,2,2,0.5,0.3,5.419284729909806,112,10.0,linear,2.522961940250059e-08,2.5229941443188565e-08,0.369301711604902,0.4562441268175228,1.383337888682945e-13,2.5229941443188565e-08,1.3576887369388297e+02-8.1004982983446098e+01j,1.1650403823887478e+02+1.0687097215248846e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892964465792e-05,0.9999840481071738,876674092.322147,876674092.322147,807707117.7733046,ok
0,2,2,0.5,0.3,5.419284729909806,128,10.0,linear,3.7371191578557076e-08,3.737211742389496e-08,0.3693070842880292,0.4562494435168018,6.818989817247711e-13,3.737211742389496e-08,1.3576931505721893e+02-8.1004239482822726e+01j,1.1650462071532127e+02+1.0687033432990059e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951893351827928e-05,0.9999840481059663,1597753274.6222556,1597753274.6222556,1462786179.7920895,ok
0,2,2,0.5,0.3,5.419284729909806,160,10.0,linear,1.3059216903968127e-09,1.3027826439986716e-09,0.36931341750987595,0.45625572361045574,6.341593916658894e-12,1.3059216903968127e-09,1.3576984171130525e+02-8.1003368698175137e+01j,1.1650531358264881e+02+1.0686958804141291e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892117881582e-05,0.9999840481015405,4357159194.110283,4357159194.110283,3960074181.9788895,ok
0,2,2,0.5,0.3,5.419284729909806,192,10.0,linear,1.5123386987684058e-08,1.512042394728391e-08,0.36931680970553526,0.4562590842820399,6.3862248822488255e-12,1.5123386987684058e-08,1.3577011931729550e+02-8.1002898331058120e+01j,1.1650568096040570e+02+1.0686918369718158e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892642038716e-05,0.9999840481137441,9891364495.43719,9891364495.43719,8955387630.52481,ok
0,2,2,0.5,0.3,5.419284729909806,224,10.0,linear,1.0792197993718965e-08,1.0785830542043419e-08,0.36931885638692036,0.4562611264658831,1.3057110948011541e-11,1.0792197993718965e-08,1.3577028852723964e+02-8.1002616051647308e+01j,1.1650590551401818e+02+1.0686893990861554e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189250385739e-05,0.9999840481205532,19784807766.954086,19784807766.954086,17872297906.0885,ok
0,2,2,0.5,0.3,5.419284729909806,64,12.0,linear,2.0514799185258292e-07,2.0514981490677425e-07,0.3692664929611284,0.45620922670671055,2.8765878568037806e-12,2.0514981490677425e-07,1.3576594912120834e+02-8.1009829016944551e+01j,1.1650019089859373e+02+1.0687512405291514e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951898704544726e-05,0.999984048104172,72301133.49930646,72301133.49930646,49461175.14946223,ok
0,2,2,0.5,0.3,5.419284729909806,80,12.0,linear,5.009217753411037e-08,5.009222741077063e-08,0.3692872141697171,0.4562297608701662,1.4761525335416081e-12,5.009222741077063e-08,1.3576767577079926e+02-8.1006983064239861e+01j,1.1650245907244604e+02+1.0687268782065236e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951893757675575e-05,0.9999840481077185,196955809.11620477,196955809.11620477,128357592.50962393,ok
0,2,2,0.5,0.3,5.419284729909806,96,12.0,linear,3.891965715890228e-08,3.892065180393378e-08,0.3692987056502626,0.45624114759926154,7.251976796851523e-13,3.892065180393378e-08,1.3576863366873192e+02-8.1005405071522247e+01j,1.1650371709135618e+02+1.0687133724959591e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951890917861153e-05,0.9999840481098072,446811223.98778033,446811223.98778033,283155643.3717902,ok
0,2,2,0.5,0.3,5.419284729909806,112,12.0,linear,2.074822351339278e-08,2.074952912943646e-08,0.36930559289588466,0.4562479744240899,1.9273471707492718e-12,2.074952912943646e-08,1.3576919914044359e+02-8.1004451701424784e+01j,1.1650446477686768e+02+1.0687051791918771e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.59518914975986e-05,0.9999840481104298,893294084.774856,893294084.774856,556449748.496082,ok
0,2,2,0.5,0.3,5.419284729909806,128,12.0,linear,1.3297129490453761e-08,1.3299176569884255e-08,0.3693100398548393,0.4562523808505407,3.647970814313339e-12,1.3299176569884255e-08,1.3576956476722305e+02-8.1003836582748278e+01j,1.1650494776480829e+02+1.0686998964696305e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951891735316682e-05,0.9999840481119127,1628062573.8387144,1628062573.8387144,1002907770.1894255,ok
0,2,2,0.5,0.3,5.419284729909806,160,12.0,linear,2.7861577906617525e-09,2.7857557462924764e-09,0.36931524808356775,0.4562575448673491,9.149347945935915e-13,2.7861577906617525e-09,1.3576999276678532e+02-8.1003115970124497e+01j,1.1650551362642726e+02+1.0686937030743486e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189207065645e-05,0.9999840481070144,4439887164.495845,4439887164.495845,2700098164.9842577,ok
0,2,2,0.5,0.3,5.419284729909806,192,12.0,linear,1.127447790432048e-08,1.1271751309176487e-08,0.36931810599026654,0.45626037506008,5.7902571626300414e-12,1.127447790432048e-08,1.3577022662134917e+02-8.1002719664581718e+01j,1.1650582299273195e+02+1.0686902975758707e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892519243943e-05,0.9999840481132709,10079286131.77743,10079286131.77743,6088755096.985913,ok
0,2,2,0.5,0.3,5.419284729909806,224,12.0,linear,6.91863021263111e-09,6.916891070606086e-09,0.36931980525061187,0.45626207122177403,3.6768366129535934e-12,6.91863021263111e-09,1.3577036719951428e+02-8.1002485382420005e+01j,1.1650600956740575e+02+1.0686882737691722e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892380275913e-05,0.9999840481112965,20160852425.886047,20160852425.886047,12132026955.68895,ok
0,2,2,0.5,0.3,5.419284729909806,64,15.0,linear,1.6743128152143912e-07,1.674329610479218e-07,0.3692779022419641,0.4562205310562388,1.9604318168831014e-12,1.674329610479218e-07,1.3576689409162705e+02-8.1008256939078166e+01j,1.1650143520859170e+02+1.0687377648660058e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951897501238263e-05,0.9999840481044593,73912501.49994032,73912501.49994032,31453299.95000125,ok
0,2,2,0.5,0.3,5.419284729909806,80,15.0,linear,2.641573645243617e-09,2.6421356548160205e-09,0.36929484497818443,0.4562373232905213,1.0174083797664935e-12,2.6421356548160205e-09,1.3576831108741430e+02-8.1005934535722176e+01j,1.1650329399509438e+02+1.0687178999332991e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892075269232e-05,0.9999840481089421,201349047.94353145,201349047.94353145,78687752.34852809,ok
0,2,2,0.5,0.3,5.419284729909806,96,15.0,linear,5.520742272601017e-08,5.520804247725909e-08,0.3693038530704583,0.4562462448197196,4.998224056862455e-13,5.520804247725909e-08,1.3576904658428694e+02-8.1004683958753859e+01j,1.1650426797964239e+02+1.0687071469177044e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189392087128e-05,0.9999840481065789,456783918.9070269,456783918.9070269,169417909.83723637,ok
0,2,2,0.5,0.3,5.419284729909806,112,15.0,linear,6.528678128429224e-09,6.5290239523188316e-09,0.3693093520654551,0.4562516936493215,4.6074255521944e-13,6.5290239523188316e-09,1.3576950726282800e+02-8.1003930876592847e+01j,1.1650487171539058e+02+1.0687007096923165e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189195125589e-05,0.9999840481085094,913241554.19554,913241554.19554,327570852.9487482,ok
0,2,2,0.5,0.3,5.419284729909806,128,15.0,linear,1.2786216827537965e-08,1.2786569955353973e-08,0.36931293881382293,0.45625524876885054,2.7622348852673895e-13,1.2786569955353973e-08,1.3576980364075425e+02-8.1003436050677976e+01j,1.1650526251251955e+02+1.0686964640199204e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189175161673e-05,0.9999840481085247,1664430818.0009844,1664430818.0009844,583881860.1569093,ok
0,2,2,0.5,0.3,5.419284729909806,160,15.0,linear,6.738064567792464e-09,6.738341770083328e-09,0.3693171328734532,0.45625939903656104,3.177458296477198e-13,6.738341770083328e-09,1.3577014858829523e+02-8.1002856015268932e+01j,1.1650571750829873e+02+1.0686914896605265e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189194457567e-05,0.9999840481083733,4539118672.958854,4539118672.958854,1551193919.591088,ok
0,2,2,0.5,0.3,5.419284729909806,192,15.0,linear,3.914124674671501e-09,3.914155174795998e-09,0.36931940024674376,0.4562616430947974,8.593126210598712e-14,3.914155174795998e-09,1.3577033512501981e+02-8.1002542485956852e+01j,1.1650596356546113e+02+1.0686888006036411e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892034670038e-05,0.9999840481078794,10304651085.019878,10304651085.019878,3473217694.586592,ok
0,2,2,0.5,0.3,5.419284729909806,224,15.0,linear,4.982224204234482e-09,4.9823407062029064e-09,0.36932077109845096,0.4562630089652507,9.625633623500107e-14,4.9823407062029064e-09,1.3577044703797321e+02-8.1002352160477017e+01j,1.1650611267406119e+02+1.0686871542468984e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892318497233e-05,0.9999840481075852,20611719993.073505,20611719993.073505,6892226499.63714,ok
0,2,2,0.5,0.3,5.419284729909806,64,20.0,linear,1.1779338214767925e-07,1.1779679554399596e-07,0.3692895988754207,0.4562322965677444,3.0911939674638234e-12,1.1779679554399596e-07,1.3576786416664538e+02-8.1006646422499898e+01j,1.1650273121496390e+02+1.0687237532166566e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951895917600748e-05,0.9999840481009912,75776473.93935159,75776473.93935159,21002100.440114964,ok
0,2,2,0.5,0.3,5.419284729909806,80,20.0,linear,1.1954734442617879e-08,1.1954624132504015e-08,0.36930227201182547,0.4562446802915907,5.797584634592567e-13,1.1954734442617879e-08,1.3576892148417298e+02-8.1004906980316804e+01j,1.1650410020526807e+02+1.0687090770535458e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892540946703e-05,0.9999840481080389,206428599.6955723,206428599.6955723,49378184.804551594,ok
0,2,2,0.5,0.3,5.419284729909806,96,20.0,linear,7.709233731119874e-09,7.709533241198524e-09,0.36930903839550294,0.45625138447032015,3.3084646133829665e-13,7.709533241198524e-09,1.3576948155205497e+02-8.1003974334307216e+01j,1.1650483788652028e+02+1.0687010812400518e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.59518919135917e-05,0.9999840481084172,468311108.1934452,468311108.1934452,101259608.44565696,ok
0,2,2,0.5,0.3,5.419284729909806,112,20.0,linear,1.7487529160241127e-08,1.748777003409295e-08,0.3693131830798844,0.4562554902287239,5.417888360170764e-14,1.748777003409295e-08,1.3576982012384971e+02-8.1003399081880758e+01j,1.1650528624706951e+02+1.0686961344693104e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892717463798e-05,0.9999840481073368,936293565.8578403,936293565.8578403,188669254.44428515,ok
0,2,2,0.5,0.3,5.419284729909806,128,20.0,linear,5.228891719632327e-09,5.2288181902907186e-09,0.3693158313089085,0.4562581152080949,2.915445662665661e-13,5.228891719632327e-09,1.3577003987027413e+02-8.1003034546332231e+01j,1.1650557549608365e+02+1.0686930098465847e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189232636686e-05,0.9999840481079652,1706452913.3432052,1706452913.3432052,327059089.2332099,ok
0,2,2,0.5,0.3,5.419284729909806,160,20.0,linear,7.747837035124692e-10,7.743134818505424e-10,0.36931899023340825,0.45626124779487487,9.43023437116608e-13,7.747837035124692e-10,1.3577030076647583e+02-8.1002598628263996e+01j,1.1650591974720156e+02+1.0686892673344721e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892184263958e-05,0.9999840481087587,4653754699.594902,4653754699.594902,837447570.8046976,ok
0,2,2,0.5,0.3,5.419284729909806,192,20.0,linear,4.515134544727322e-09,4.515143052190374e-09,0.3693206913337209,0.4562629348236328,1.0436096431476471e-13,4.515143052190374e-09,1.3577044052008969e+02-8.1002363229424517e+01j,1.1650610457877714e+02+1.0686872435927295e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892303595308e-05,0.9999840481078008,10564943882.264896,10564943882.264896,1834972888.8782194,ok
0,2,2,0.5,0.3,5.419284729909806,224,20.0,linear,1.4356668605130879e-09,1.4360348034947973e-09,0.36932172701107047,0.4562639480720051,7.123190925995004e-13,1.4360348034947973e-09,1.3577052625155642e+02-8.1002220482458540e+01j,1.1650621607767842e+02+1.0686860352546327e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892205348634e-05,0.9999840481070823,21132485794.24915,21132485794.24915,3593189470.2752,ok
0,2,2,0.5,0.3,5.419284729909806,64,25.0,linear,1.8424648178184918e-05,1.8424621807979698e-05,0.36929318700178987,0.4562500763305574,6.40561159670483e-10,1.8424648178184918e-05,1.3577039514541792e+02-8.1008125839476719e+01j,1.1650637875175995e+02+1.0687273565616832e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595130435978885e-05,0.999984048055079,77012328.95269796,77012328.95269796,17321200.14973975,ok
0,2,2,0.5,0.3,5.419284729909806,80,25.0,linear,1.2355158644252908e-08,1.2356161633015715e-08,0.369306721816576,0.4562490451586584,1.5896173266582991e-12,1.2356161633015715e-08,1.3576929117624152e+02-8.1004294852912523e+01j,1.1650458153805850e+02+1.0687038866928488e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189176536912e-05,0.9999840481098243,209795231.74490777,209795231.74490777,39038415.28602704,ok
0,2,2,0.5,0.3,5.419284729909806,96,25.0,linear,1.2453411777776693e-09,1.2454927726625678e-09,0.3693121444104482,0.45625446145075366,2.41140440948584e-13,1.2454927726625678e-09,1.3576973677408321e+02-8.1003544564624605e+01j,1.1650517503770826e+02+1.0686973906444105e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892119814332e-05,0.9999840481081212,475949605.98192173,475949605.98192173,76961985.68724684,ok
0,2,2,0.5,0.3,5.419284729909806,112,25.0,linear,1.64330756345578e-08,1.6433337580997167e-08,0.3693154491887608,0.45625773545337217,2.2093438190040615e-14,1.6433337580997167e-08,1.3577000702508806e+02-8.1003086141212009e+01j,1.1650553278797923e+02+1.0686934492316955e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189268382274e-05,0.9999840481072941,951567012.7801361,951567012.7801361,138476895.08642212,ok
0,2,2,0.5,0.3,5.419284729909806,128,25.0,linear,4.834168648604955e-09,4.8343201042705175e-09,0.36931759439787853,0.4562598613080771,1.2634338020234281e-13,4.8343201042705175e-09,1.3577018639772797e+02-8.1002792054771916e+01j,1.1650576807468845e+02+1.0686909339466791e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892005317155e-05,0.999984048108121,1734292788.4544637,1734292788.4544637,233003663.4799909,ok
0,2,2,0.5,0.3,5.419284729909806,160,25.0,linear,1.9840923264320286e-09,1.984134578427712e-09,0.36932009985182873,0.4562623452250858,1.4432899320127035e-15,1.984134578427712e-09,1.3577039255374211e+02-8.1002445632646797e+01j,1.1650604045702980e+02+1.0686879578351112e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892096245373e-05,0.9999840481079023,4729691058.830601,4729691058.830601,570224557.6274868,ok
0,2,2,0.5,0.3,5.419284729909806,192,25.0,linear,2.5833923786462883e-09,2.5835381066657793e-09,0.3693214680219042,0.45626370192618265,2.311484337269576e-13,2.5835381066657793e-09,1.3577050476739660e+02-8.1002256138609781e+01j,1.1650618895500639e+02+1.0686863282572179e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189224196542e-05,0.9999840481075268,10737354429.862125,10737354429.862125,1212166128.058952,ok
